uuid,severity,country,length,speed,city,street,type,line.0.x,line.0.y,pubMillis,fecha_subida
192103618,5,CI,57,0,"Malloco, Peñaflor",Los Olmos,NONE,-70.875204,-33.616932,1744776797319,2025-04-20T17:51:55.952399
229285020,5,CI,44,0,"Malloco, Peñaflor",Los Aromos,NONE,-70.876263,-33.615202,1744799214803,2025-04-20T17:51:55.952399
131943780,5,CI,44,0,"Malloco, Peñaflor",Los Aromos,NONE,-70.875833,-33.613657,1744739228899,2025-04-20T17:51:55.952399
1206910038,5,CI,2643,0.8972222222222223,San Manuel,Ruta G-668,LARGE,-71.277597,-33.766193,1745168753571,2025-04-20T17:51:55.952399
1211258376,5,CI,270,0.8833333333333333,"Catemito, San Bernardo",Camino Catemito,NONE,-70.720034,-33.608485,1745170899328,2025-04-20T17:51:55.952399
237398044,5,CI,99,0,Peñaflor,Salida > San Javier,NONE,-70.859475,-33.621131,1744656853590,2025-04-20T17:51:55.952399
1212428280,5,CI,383,2.763888888888889,Hospital,Diego Portales,NONE,-70.747379,-33.866778,1745171482647,2025-04-20T17:51:55.952399
1212477702,5,CI,1295,7.3,San Bernardo,Santa Teresa de Tango,NONE,-70.719935,-33.61597,1745171483557,2025-04-20T17:51:55.952399
131947550,5,CI,67,0,"Malloco, Peñaflor",Los Aromos,NONE,-70.876663,-33.616679,1744739229417,2025-04-20T17:51:55.952399
1212271874,5,CI,1387,5.447222222222222,Isla de Maipo,Av. Santelices,NONE,-70.897449,-33.756083,1745171398904,2025-04-20T17:51:55.952399
1207215280,5,CI,928,3.977777777777778,Maipú,Las Naciones,NONE,-70.785836,-33.518393,1745168917289,2025-04-20T17:51:55.952399
131994004,5,CI,62,0,"Malloco, Peñaflor",Los Aromos,NONE,-70.877062,-33.618167,1744739230751,2025-04-20T17:51:55.952399
1207708342,5,CI,12257,11.875,Pomaire,Ruta 78,MEDIUM,-71.21037,-33.671827,1745169165393,2025-04-20T17:51:55.952399
1189629478,5,CI,814,0.7916666666666666,Maipú,Av. Manuel Rodríguez,SMALL,-70.760168,-33.501302,1745158449304,2025-04-20T17:51:55.952399
1212421140,5,CI,4237,19.558333333333334,Talagante,Ruta 78,NONE,-70.96587,-33.697481,1745171482401,2025-04-20T17:51:55.952399
1211036794,5,CI,702,2.2888888888888888,Melipilla,Gobernador Carlos Avilés,NONE,-71.231566,-33.687591,1745170815020,2025-04-20T17:51:55.952399
1210914936,5,CI,251,1.7027777777777777,Talagante,Francisco Chacón,NONE,-70.929669,-33.662994,1745170731629,2025-04-20T17:51:55.952399
1212253080,5,CI,370,2.772222222222222,San Bernardo,Bulnes,NONE,-70.701327,-33.59358,1745171399430,2025-04-20T17:51:55.952399
1207025064,5,CI,880,3.1666666666666665,San Bernardo,Costanera Manuel Magallanes Moure,NONE,-70.712767,-33.596121,1745168835167,2025-04-20T17:51:55.952399
1208058968,5,CI,771,4.572222222222222,"Malloco, Peñaflor",Av. Balmaceda,NONE,-70.856188,-33.608479,1745169326444,2025-04-20T17:51:55.952399
1211965794,5,CI,488,2.025,Melipilla,General San Martín,NONE,-71.197779,-33.677504,1745171232132,2025-04-20T17:51:55.952399
131877564,5,CI,44,0,"Malloco, Peñaflor",Los Aromos,NONE,-70.876047,-33.614422,1744739229430,2025-04-20T17:51:55.952399
1210917962,5,CI,358,2.238888888888889,Maipú,Av. 2ª Transversal,NONE,-70.74545,-33.501716,1745170730902,2025-04-20T17:51:55.952399
